Type,NinjaTrader Bar,NinjaTrader Time,NinjaTrader Price,Python Bar,Python Time,Python Price,Price Match,Index Diff
SWING HIGH,204,2025-11-11 02:25:00,4147.4,154,2025-11-11 01:35:00,4147.4,YES,50
SWING HIGH,353,2025-11-11 04:54:00,4155,303,2025-11-11 04:04:00,4155,YES,50
SWING HIGH,490,2025-11-11 07:11:00,4144,440,2025-11-11 06:21:00,4144,YES,50

SWING LOW,262,2025-11-11 03:23:00,4135.2,65,2025-11-11 00:06:00,4123.1,NO,197
SWING LOW,447,2025-11-11 06:28:00,4131.4,212,2025-11-11 02:33:00,4135.2,NO,235
SWING LOW,,,,397,2025-11-11 05:38:00,4131.4,NO,
